Fecha;USD Minorista
19/02/2019;40,32
20/02/2019;40,71
21/02/2019;40,54
22/02/2019;40,21
25/02/2019;40,01
26/02/2019;39,95
27/02/2019;39,83
28/02/2019;40,14
01/03/2019;40,84
